Name,Created,Files & media,Link,Tags
Pitch Deck - DataShastra,"March 13, 2025 12:07 PM",https://drive.google.com/file/d/1DPK3NdkgPWrySiII8FtHitrU4DUp1Xot/view?usp=sharing,https://drive.google.com/file/d/1DPK3NdkgPWrySiII8FtHitrU4DUp1Xot/view?usp=sharing,"Problem Identification, Strategy, Wireframing, market research"
HiLabs,"March 13, 2025 11:51 AM",,https://drive.google.com/file/d/1RRxAiVPKxDuQdxnJ1Fmt5oGhi8Rk0ZuQ/view?usp=sharing,"Feature Development, Problem Identification, Strategy, UI/UX, User Journey"
Zomato,"May 18, 2024 3:30 PM",,https://drive.google.com/file/d/17InyFn39aq3if0XCNeQJepLLKHijix1Z/view?usp=sharing,"Metrics, Product Roadmapping"
EazyDiner,"May 18, 2024 11:42 AM",,https://drive.google.com/file/d/1ZarzBkefWvol6T4MwSNTaPvdobfj8RCg/view?usp=sharing,"Metrics, Problem Identification"
Meesho,"May 18, 2024 11:08 AM",,https://drive.google.com/file/d/1p6HtyZ-LLGenNd77XRpubV6HbbRHj4yx/view?usp=sharing,"Problem Identification, User Journey"
MyFitnessPal,"May 18, 2024 10:38 AM",,https://drive.google.com/file/d/1eeDhtTUYeQcg0o3_0jbBhRL9HbG0KW32/view?usp=sharing,"Feature Development, GTM, Prioritization, Wireframing"
Netflix,"May 17, 2024 7:59 PM",,https://drive.google.com/file/d/1gMnHE6sz7_3UunjarezPKIZMgelwBk7z/view?usp=sharing,"GTM, Strategy, market research"
