Name,Created,Date,Link,Tags
GTM-Marketing Jain food by KFC,"May 18, 2024 3:40 PM",,https://drive.google.com/file/d/159osl2pEfedSzVnXMQo262MMOfjNNBRa/view?usp=sharing,"Strategy, market research"
User Journey Mapping-Milkbasket,"May 18, 2024 3:43 PM",,https://drive.google.com/file/d/155uxR5AG1ExH3oaLziow9CI1Bbd-_XbU/view?usp=sharing,"CJM, User Research"
Prototype-Social media app,"May 18, 2024 3:54 PM",,https://www.figma.com/design/uEmDL546ZnMaVqryyPhtuG/Untitled?node-id=0%3A1&t=QK0oytKS7873dgOf-1,"Prototyping, Wireframing"
